trial_key,method,feature,target_class,beta,mask_weight,seed,original_weight,flipped_weight,calibration_clean_accuracy,calibration_flipped_accuracy,calibration_bad,original_bits,flipped_bits,bit_hamming_distance,clean_model_accuracy,backdoor_clean_accuracy,bad,trigger_only_asr,bit_only_asr,trigger_plus_bit_asr,bit_marginal_gain,mask_l1,ssim,loss_version,clean_margin,attack_margin,qualifies,validation_qualifies
tuap_target_0_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,0,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9859,nan,0.9859,nan,109.15934753417969,0.7996532194137573,causal-margin-v2,0.5,0.5,False,False
tuap_target_0_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,0,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9873,nan,0.9873,nan,139.6623992919922,0.7786214324951172,causal-margin-v2,0.5,0.5,False,False
tuap_target_0_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,0,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9847,nan,0.9847,nan,141.0725860595703,0.7631669180870057,causal-margin-v2,0.5,0.5,False,False
tuap_target_1_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,1,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9925,nan,0.9925,nan,118.20549011230469,0.7745275899887085,causal-margin-v2,0.5,0.5,False,False
tuap_target_1_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,1,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9911,nan,0.9911,nan,145.38458251953125,0.7587732591629028,causal-margin-v2,0.5,0.5,False,False
tuap_target_1_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,1,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.987,nan,0.987,nan,135.48846435546875,0.7733836064338684,causal-margin-v2,0.5,0.5,False,False
tuap_target_2_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,2,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9834,nan,0.9834,nan,91.6498031616211,0.7758274544715882,causal-margin-v2,0.5,0.5,False,False
tuap_target_2_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,2,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.986,nan,0.986,nan,118.44541931152344,0.7824510786056519,causal-margin-v2,0.5,0.5,False,False
tuap_target_2_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,2,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9851,nan,0.9851,nan,100.82576751708984,0.7899133788108825,causal-margin-v2,0.5,0.5,False,False
tuap_target_3_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,3,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9861,nan,0.9861,nan,128.0936279296875,0.7657204122543335,causal-margin-v2,0.5,0.5,False,False
tuap_target_3_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,3,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9797,nan,0.9797,nan,148.97991943359375,0.7557205234527588,causal-margin-v2,0.5,0.5,False,False
tuap_target_3_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,3,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9811,nan,0.9811,nan,134.3854217529297,0.7647645372390747,causal-margin-v2,0.5,0.5,False,False
tuap_target_4_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,4,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.981,nan,0.981,nan,111.21839904785156,0.786124077796936,causal-margin-v2,0.5,0.5,False,False
tuap_target_4_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,4,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.982,nan,0.982,nan,141.7115936279297,0.7632889151573181,causal-margin-v2,0.5,0.5,False,False
tuap_target_4_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,4,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9802,nan,0.9802,nan,125.71603393554688,0.774330499458313,causal-margin-v2,0.5,0.5,False,False
tuap_target_5_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,5,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9912,nan,0.9912,nan,121.22421264648438,0.768141682434082,causal-margin-v2,0.5,0.5,False,False
tuap_target_5_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,5,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9831,nan,0.9831,nan,144.6846160888672,0.7619261828422547,causal-margin-v2,0.5,0.5,False,False
tuap_target_5_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,5,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9819,nan,0.9819,nan,127.41515350341797,0.7715278767585755,causal-margin-v2,0.5,0.5,False,False
tuap_target_6_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,6,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9873,nan,0.9873,nan,111.60184478759766,0.7802871444702149,causal-margin-v2,0.5,0.5,False,False
tuap_target_6_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,6,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9917,nan,0.9917,nan,52.190528869628906,0.8284313062667846,causal-margin-v2,0.5,0.5,False,False
tuap_target_6_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,6,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9877,nan,0.9877,nan,87.66090393066406,0.7864838496208191,causal-margin-v2,0.5,0.5,False,False
tuap_target_7_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,7,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9823,nan,0.9823,nan,131.85166931152344,0.776187548828125,causal-margin-v2,0.5,0.5,False,False
tuap_target_7_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,7,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9805,nan,0.9805,nan,148.31761169433594,0.7673291177749634,causal-margin-v2,0.5,0.5,False,False
tuap_target_7_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,7,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9783,nan,0.9783,nan,150.9017791748047,0.7546528550148011,causal-margin-v2,0.5,0.5,False,False
tuap_target_8_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,8,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9848,nan,0.9848,nan,150.11175537109375,0.7561143054962158,causal-margin-v2,0.5,0.5,False,False
tuap_target_8_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,8,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.992,nan,0.992,nan,156.79290771484375,0.7491476361274719,causal-margin-v2,0.5,0.5,False,False
tuap_target_8_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,8,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9897,nan,0.9897,nan,194.79945373535156,0.7025869274139405,causal-margin-v2,0.5,0.5,False,False
tuap_target_9_feature_-1_beta_1_lambda_0.001_seed_20260904,tuap,-1,9,1.0,0.001,20260904,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9859,nan,0.9859,nan,119.40300750732422,0.7818283421516419,causal-margin-v2,0.5,0.5,False,False
tuap_target_9_feature_-1_beta_1_lambda_0.001_seed_20260905,tuap,-1,9,1.0,0.001,20260905,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9886,nan,0.9886,nan,140.3901824951172,0.7739160445213318,causal-margin-v2,0.5,0.5,False,False
tuap_target_9_feature_-1_beta_1_lambda_0.001_seed_20260906,tuap,-1,9,1.0,0.001,20260906,0.0,0.0,0.8463541865348816,0.8463541865348816,0.0,,,,0.8641,0.8641,0.0,0.9854,nan,0.9854,nan,146.03648376464844,0.7578487396240234,causal-margin-v2,0.5,0.5,False,False
