trial_key,method,feature,target_class,beta,mask_weight,seed,original_weight,flipped_weight,calibration_clean_accuracy,calibration_flipped_accuracy,calibration_bad,original_bits,flipped_bits,bit_hamming_distance,clean_model_accuracy,backdoor_clean_accuracy,bad,trigger_only_asr,bit_only_asr,trigger_plus_bit_asr,bit_marginal_gain,mask_l1,ssim,loss_version,clean_margin,attack_margin,validation_trigger_only_asr,validation_combined_asr,validation_bit_only_asr,validation_bad,validation_clean_target_margin,validation_flipped_target_margin,validation_counterfactual_gain,qualifies,validation_qualifies,dataset
causal_target_0_feature_60_beta_2_lambda_0.001_seed_20260904,causal,60,0,2.0,0.001,20260904,0.004763552453368902,1.219469428062439,0.8463541865348816,0.84765625,-0.0013020634651184082,00111011100111000001011110010011,00111111100111000001011110010011,1,0.8641,0.8641,0.0,0.0,0.1055,0.9619,0.9619,711.00634765625,0.1380520409345627,causal-margin-v2,2.0,0.5,0.0,0.9453125,0.125,0.0,-3.3747434616088867,0.6741136312484741,4.048856735229492,True,True,CIFAR10
causal_target_0_feature_60_beta_2_lambda_0.001_seed_20260905,causal,60,0,2.0,0.001,20260905,0.004763552453368902,1.219469428062439,0.8463541865348816,0.84765625,-0.0013020634651184082,00111011100111000001011110010011,00111111100111000001011110010011,1,0.8641,0.8641,0.0,0.0,0.1055,0.9487,0.9487,703.2896118164062,0.14914309976100923,causal-margin-v2,2.0,0.5,0.0,0.94921875,0.125,0.0,-3.332883834838867,0.6583755016326904,3.9912590980529785,True,True,CIFAR10
causal_target_0_feature_60_beta_2_lambda_0.001_seed_20260906,causal,60,0,2.0,0.001,20260906,0.004763552453368902,1.219469428062439,0.8463541865348816,0.84765625,-0.0013020634651184082,00111011100111000001011110010011,00111111100111000001011110010011,1,0.8641,0.8641,0.0,0.0,0.1055,0.9314,0.9314,701.1607055664062,0.15677426385879517,causal-margin-v2,2.0,0.5,0.0,0.90234375,0.125,0.0,-3.2355263233184814,0.5043139457702637,3.739840269088745,True,True,CIFAR10
causal_target_0_feature_83_beta_2_lambda_0.001_seed_20260904,causal,83,0,2.0,0.001,20260904,0.08572520315647125,1.37160325050354,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101011111001000010110010,00111111101011111001000010110010,1,0.8641,0.8636,0.0004999999999999449,0.0,0.109,0.9534,0.9534,698.18115234375,0.168005033493042,causal-margin-v2,2.0,0.5,0.0,0.9453125,0.13671875,-0.00390625,-3.333622932434082,0.7880566120147705,4.121679306030273,True,True,CIFAR10
causal_target_0_feature_83_beta_2_lambda_0.001_seed_20260905,causal,83,0,2.0,0.001,20260905,0.08572520315647125,1.37160325050354,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101011111001000010110010,00111111101011111001000010110010,1,0.8641,0.8636,0.0004999999999999449,0.0,0.109,0.9727,0.9727,753.3427124023438,0.1424303052663803,causal-margin-v2,2.0,0.5,0.0,0.9609375,0.13671875,-0.00390625,-3.2936973571777344,0.7447004318237305,4.038397789001465,True,True,CIFAR10
causal_target_0_feature_83_beta_2_lambda_0.001_seed_20260906,causal,83,0,2.0,0.001,20260906,0.08572520315647125,1.37160325050354,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101011111001000010110010,00111111101011111001000010110010,1,0.8641,0.8636,0.0004999999999999449,0.0,0.109,0.9696,0.9696,699.7286376953125,0.16448261363506317,causal-margin-v2,2.0,0.5,0.0,0.984375,0.13671875,-0.00390625,-3.296243190765381,0.9280479550361633,4.22429084777832,True,True,CIFAR10
causal_target_0_feature_163_beta_2_lambda_0.001_seed_20260905,causal,163,0,2.0,0.001,20260905,0.12405409663915634,1.9848655462265015,0.8463541865348816,0.8463541865348816,0.0,00111101111111100001000000010011,00111111111111100001000000010011,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1099,0.9868,0.9868,691.39013671875,0.1710667887210846,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.13671875,-0.00390625,-3.402639627456665,0.9513808488845825,4.354020118713379,True,True,CIFAR10
causal_target_0_feature_163_beta_2_lambda_0.001_seed_20260906,causal,163,0,2.0,0.001,20260906,0.12405409663915634,1.9848655462265015,0.8463541865348816,0.8463541865348816,0.0,00111101111111100001000000010011,00111111111111100001000000010011,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1099,0.9794,0.9794,677.6871337890625,0.1827561586856842,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.13671875,-0.00390625,-3.3013901710510254,0.8378110527992249,4.1392011642456055,True,True,CIFAR10
causal_target_0_feature_260_beta_2_lambda_0.001_seed_20260904,causal,260,0,2.0,0.001,20260904,0.08693987131118774,1.391037940979004,0.8463541865348816,0.8463541865348816,0.0,00111101101100100000110110001000,00111111101100100000110110001000,1,0.8641,0.8637,0.00039999999999995595,0.0,0.1081,0.9274,0.9274,699.1853637695312,0.1628935886621475,causal-margin-v2,2.0,0.5,0.0,0.92578125,0.1328125,0.0,-3.198862075805664,0.5705960988998413,3.769458055496216,True,True,CIFAR10
causal_target_0_feature_260_beta_2_lambda_0.001_seed_20260905,causal,260,0,2.0,0.001,20260905,0.08693987131118774,1.391037940979004,0.8463541865348816,0.8463541865348816,0.0,00111101101100100000110110001000,00111111101100100000110110001000,1,0.8641,0.8637,0.00039999999999995595,0.0,0.1081,0.9606,0.9606,714.1162719726562,0.1482844810962677,causal-margin-v2,2.0,0.5,0.0,0.97265625,0.1328125,0.0,-3.3734073638916016,0.8658237457275391,4.239231109619141,True,True,CIFAR10
