method,beta,mask_weight,trials,qualified,qualification_rate,target_class,trigger_only_asr_mean,trigger_only_asr_std,trigger_only_asr_ci95_low,trigger_only_asr_ci95_high,bit_only_asr_mean,bit_only_asr_std,bit_only_asr_ci95_low,bit_only_asr_ci95_high,trigger_plus_bit_asr_mean,trigger_plus_bit_asr_std,trigger_plus_bit_asr_ci95_low,trigger_plus_bit_asr_ci95_high,bit_marginal_gain_mean,bit_marginal_gain_std,bit_marginal_gain_ci95_low,bit_marginal_gain_ci95_high,bad_mean,bad_std,bad_ci95_low,bad_ci95_high,mask_l1_mean,mask_l1_std,mask_l1_ci95_low,mask_l1_ci95_high,ssim_mean,ssim_std,ssim_ci95_low,ssim_ci95_high
oneflip,1.0,0.001,108,0,0.0,0,0.7056277777777777,0.43951449570118184,0.6253731481481482,0.7877435185185185,0.10806944444444444,0.0012397209765461236,0.10784074074074076,0.10828518518518518,0.7387888888888889,0.4340536129797907,0.6581648148148147,0.8173990740740741,0.03316111111111111,0.11115722621948593,0.014322222222222222,0.05720925925925927,0.00014722222222220293,0.0002599275000763469,9.444444444443096e-05,0.0001962962962962726,492.30332310994464,110.06814538523221,472.03785338225185,511.168874528673,0.2657494511615347,0.08385466906550018,0.2512290315195366,0.2813761252793998
oneflip,1.0,0.001,246,0,0.0,1,0.4131390243902439,0.47471496189009,0.35313902439024386,0.4741825203252032,0.10403536585365854,0.0012500160277718094,0.10386016260162602,0.10418983739837392,0.47847764227642275,0.48575427855114667,0.4205150406504065,0.5379796747967482,0.06533861788617887,0.19180481600144264,0.04278252032520326,0.09027479674796746,-0.0002597560975609876,0.00040046699966391245,-0.0003105691056910701,-0.00021260162601627376,494.4776749029392,147.99591120009546,476.1995538230834,512.165459485558,0.26727449629146877,0.11468204836107151,0.2535767846800447,0.2813566303409697
oneflip,1.0,0.001,216,0,0.0,2,0.5122240740740741,0.49175242700392946,0.44728009259259266,0.5747754629629629,0.09957916666666666,0.0017860652479031783,0.0993467592592592,0.09980972222222216,0.5428407407407407,0.490213449197727,0.47984722222222237,0.6070287037037039,0.030616666666666667,0.12069209372768414,0.016314351851851854,0.04752083333333331,-0.0002944444444444583,0.000477460985053297,-0.0003597222222222381,-0.00023425925925927253,483.32657693933555,122.17305186225488,466.6781155621564,498.6940040588379,0.2724448830878293,0.09109100580516072,0.26083200370327186,0.28496276199370624
oneflip,1.0,0.001,114,0,0.0,3,0.6722675438596492,0.45275673839106556,0.5918543859649121,0.7497561403508772,0.09943421052631579,0.00280993272830282,0.0989149122807018,0.09994035087719301,0.7590912280701755,0.4151109525551233,0.6850815789473684,0.8279122807017543,0.08682368421052632,0.23455605866259993,0.046801754385964914,0.1309728070175439,-0.00035000000000001404,0.0005258368803904459,-0.00044649122807018663,-0.0002561403508772057,494.0857368603087,141.09775257156622,469.3735929790296,520.9048585055167,0.26873758054668445,0.10499413793851406,0.24803374837636957,0.28745897220331323
oneflip,1.0,0.001,90,0,0.0,4,0.5702877777777777,0.4746307306981883,0.4616144444444445,0.6711711111111109,0.09862333333333333,0.001876768080228959,0.09822555555555555,0.09902111111111109,0.6165388888888889,0.48066572670642144,0.5069266666666666,0.7142566666666664,0.04625111111111111,0.12979704835933867,0.021904444444444438,0.07440444444444447,8.666666666665343e-05,0.0002566858789443409,3.333333333332473e-05,0.0001388888888888736,467.3216083102756,115.98707281685842,443.9304129706489,491.0267086452908,0.2850789771066772,0.09369824789811237,0.2654676282466783,0.30413542122019666
oneflip,1.0,0.001,183,0,0.0,5,0.4049890710382514,0.46527690230009,0.33937595628415296,0.47500218579234965,0.09844262295081967,0.0018850300096477412,0.09814426229508198,0.09869781420765027,0.4752846994535519,0.47375571994667187,0.40989562841530053,0.5488633879781422,0.07029562841530054,0.17171753666520687,0.04661530054644808,0.09767049180327872,-0.0001098360655737857,0.00034626972179297946,-0.00016338797814208702,-5.792349726776774e-05,473.45618517932996,136.58838043009834,453.83679857931503,492.6593633766383,0.2841137431764212,0.10480396963124582,0.2693576087868275,0.29995690532023755
oneflip,1.0,0.001,204,0,0.0,6,0.5393504901960784,0.4735882251957849,0.47302892156862714,0.5983034313725488,0.10861323529411765,0.0010003798901714886,0.10847647058823519,0.10874999999999994,0.595535294117647,0.4778796262363925,0.5264524509803921,0.6601975490196079,0.056184803921568625,0.15396893460087607,0.03654558823529412,0.07877401960784314,0.00012352941176469554,0.0003723646897664575,7.598039215685384e-05,0.00017107843137253943,483.8608942966835,136.0368270528571,465.335272695504,501.6587837817622,0.2729794438060008,0.11157834458386695,0.25844482356175486,0.2877500368253856
oneflip,1.0,0.001,177,0,0.0,7,0.5544683615819209,0.4796684539323683,0.48105084745762705,0.6176169491525424,0.10128983050847458,0.001175994972631624,0.10110621468926559,0.10145367231638425,0.6201412429378531,0.46000273917740864,0.5486033898305086,0.6819807909604519,0.0656728813559322,0.17237180661275808,0.042484745762711856,0.09318531073446326,-0.0004203389830508689,0.00035648839440673207,-0.0004706214689265752,-0.0003638418079096278,473.45466363766775,131.33187364322825,452.140845347259,492.07498875849666,0.2850897995296171,0.10817887136967233,0.27007408970419294,0.30264121062095534
oneflip,1.0,0.001,99,0,0.0,8,0.1771151515151515,0.37158085816662323,0.11056767676767676,0.2500242424242424,0.1015030303030303,0.0008784790364258571,0.10132929292929296,0.1016666666666667,0.21667979797979797,0.40246242288269823,0.14441010101010102,0.2940262626262625,0.03956464646464647,0.16199073122459773,0.012453535353535355,0.07012020202020203,-0.00040606060606062863,0.0003263334284033946,-0.00046969696969699536,-0.0003393939393939581,505.5712667137685,143.29282387790383,475.5284057000671,532.6954123757102,0.260286609895422,0.1063122936635963,0.23988213858423826,0.28229142961514114
oneflip,1.0,0.001,252,0,0.0,9,0.3206623015873016,0.43577091084708525,0.26984246031746034,0.3739623015873015,0.10329761904761905,0.0014731847110741121,0.10312341269841264,0.1034869047619047,0.3842075396825397,0.4554997490855843,0.3293956349206348,0.43810515873015865,0.0635452380952381,0.14919908948759422,0.044825396825396824,0.08003531746031747,0.0006749999999999799,0.00043644936454160165,0.000625396825396805,0.0007309523809523612,450.1431686159164,135.33740868869094,434.1866402398972,467.21328699021115,0.30278816692460153,0.11317833771583999,0.28816985032648373,0.3160887338687978
